,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,kingdom,subkingdom,phylum,below_phylum,below_below_phylum,subphylum,below_subphylum,below_below_subphylum,below_below_below_subphylum,below_below_below_below_subphylum,below_below_below_below_below_subphylum,below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_below_below_subphylum,class,below_class,subclass,below_subclass,order,below_order,suborder,superfamily,family,below_family,subfamily,tribe,genus,below_genus,subgenus,species,below_species,varietas,below_varietas
605,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2759,below_superkingdom,Stramenopiles,root,cellular organisms,,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1004267,family,Pinguiochrysidaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pinguiophyceae,,,,,,,,Pinguiochrysidaceae,,,,,,,,,,
596,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2759,below_superkingdom,Stramenopiles,root,cellular organisms,,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,33634,class,Dictyochophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,,,,,,,,,,,,,,,
24,33634,class,Dictyochophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,,,,,,,,,,,,,,,
23,590977,genus,Florenciella,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,,,,
21,590977,genus,Florenciella,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,,,,
33,33634,class,Dictyochophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,,,,,,,,,,,,,,,
32,39119,order,Pedinellales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Pedinellales,,,,,,,,,,,,,,
31,39119,order,Pedinellales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,,,,,,,
29,39119,order,Pedinellales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,,,,,,,
57,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
45,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
44,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
42,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
41,35675,order,Pelagomonadales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Pelagomonadales,,,,,,,,,,,,,,
40,35675,order,Pelagomonadales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Pelagomonadales,,,,,,,,,,,,,,
56,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
48,35675,order,Sarcinochrysidales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Sarcinochrysidales,,,,,,,,,,,,,,
55,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
54,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
53,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
595,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,35131,family,Thraustochytriaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thraustochytriaceae,,,,,,,,,,
71,33674,genus,Aplanochytrium,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,,,,,Aplanochytrium,,,,,,
451,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
92,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
88,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
87,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
86,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
84,33834,genus,Alexandrium,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,,,,,Alexandrium,,,,,,
83,33834,genus,Alexandrium,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,,,,,Alexandrium,,,,,,
79,33834,genus,Alexandrium,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,,,,,Alexandrium,,,,,,
82,33834,genus,Alexandrium,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,,,,,Alexandrium,,,,,,
91,2864,order,Gonyaulacales,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,,,,,Gonyaulacales,,,,,,,,,,,,,,
148,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,33835,family,Thoracosphaeraceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,Thoracosphaeraceae,,,,,,,,,,
99,33835,family,Thoracosphaeraceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,Thoracosphaeraceae,,,,,,,,,,
97,33835,family,Thoracosphaeraceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,Thoracosphaeraceae,,,,,,,,,,
129,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2759,below_superkingdom,Alveolata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2759,below_superkingdom,Alveolata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2759,below_superkingdom,Alveolata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,66802,genus,Heterocapsa,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,,,,,Heterocapsa,,,,,,
147,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
133,2943,genus,Prorocentrum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,,,,,Prorocentrum,,,,,,
146,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
140,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
136,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
139,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
145,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
144,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
152,33630,class,Dinophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,,,,,,,,,,,,,,,
206,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,197907,family,Mesodiniidae,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Litostomatea,,Haptoria,,,,,,Mesodiniidae,,,,,,,,,,
205,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,194287,order,Heterotrichida,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,,,,,Heterotrichida,,,,,,,,,,,,,,
204,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5878,subphylum,Intramacronucleata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,Intramacronucleata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5878,subphylum,Intramacronucleata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,Intramacronucleata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5878,subphylum,Intramacronucleata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,Intramacronucleata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,35094,order,Philasterida,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,,,Philasterida,,,,,,,,,,,,,,
202,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,431838,class,Spirotrichea,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,,,,,,,,,,,,,Spirotrichea,,,,,,,,,,,,,,,,,,
178,60004,genus,Strombidium,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Oligotrichia,,,,,,,,,,Strombidium,,,,,,
183,33829,subclass,Choreotrichia,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,,,Choreotrichia,,,,,,,,,,,,,,,,
182,141412,genus,Strombidinopsis,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Choreotrichida,,,,,,,,Strombidinopsis,,,,,,
187,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,100127,genus,Euplotes,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Hypotrichia,,Euplotida,,,,,,,,Euplotes,,,,,,
201,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,543769,below_below_superkingdom,Foraminifera,root,cellular organisms,Eukaryota,,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,29178,order,Rotaliida,root,cellular organisms,Eukaryota,Rhizaria,,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,,,,,,,,,,,,
195,29178,order,Rotaliida,root,cellular organisms,Eukaryota,Rhizaria,,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,,,,,,,,,,,,
450,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2759,below_superkingdom,Opisthokonta,root,cellular organisms,,Opisthokonta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,589344,genus,Rhodomonas,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,,,,,Rhodomonas,,,,,,
217,3027,order,Cryptomonadales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,,,,,,,,,,,
223,2759,phylum,Rhodophyta,root,cellular organisms,,,,,,,,Rhodophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2798,family,Porphyridiaceae,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Bangiophyceae,,,,,,,,Porphyridiaceae,,,,,,,,,,
419,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2759,class,Haptophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,,,,,,,,,,,
259,2759,class,Haptophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,,,,,,,,,,,
235,418920,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,,,,
233,418920,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,,,,
232,418920,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,,,,,Phaeocystis,,,,,,
258,2759,class,Haptophyceae,root,cellular organisms,,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,,,,,,,,,,,
246,2759,class,Haptophyceae,root,cellular organisms,,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,,,,,,,,,,,
244,2830,order,Isochrysidales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Isochrysidales,,,,,,,,,,,,,,
238,418951,genus,Isochrysis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,,,,,Isochrysis,,,,,,
243,2830,order,Isochrysidales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,,,,,,,,,,,
242,2830,order,Isochrysidales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Isochrysidales,,,,,,,,,,,,,,
257,2830,order,Prymnesiales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Prymnesiales,,,,,,,,,,,,,,
255,73028,family,Prymnesiaceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,Prymnesiaceae,,,,,,,,,,
253,73028,family,Prymnesiaceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,Prymnesiaceae,,,,,,,,,,
252,418967,genus,Prymnesium,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,,,,
250,418967,genus,Prymnesium,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,,,,
270,2759,class,Haptophyceae,root,cellular organisms,,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,,,,,,,,,,,,,,,
269,2830,order,Pavlovales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlovales,,,,,,,,,,,,,,
268,2830,order,Pavlovales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlovales,,,,,,,,,,,,,,
267,2830,order,Pavlovales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlovales,,,,,,,,,,,,,,
265,2830,order,Pavlovales,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlovales,,,,,,,,,,,,,,
418,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2759,class,Glaucocystophyceae,root,cellular organisms,,,,,,,,,,,,,,,,,,,,,,,Glaucocystophyceae,,,,,,,,,,,,,,,,,,
417,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,554915,below_below_superkingdom,Discosea,root,cellular organisms,Eukaryota,,Discosea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,554915,below_below_superkingdom,Discosea,root,cellular organisms,Eukaryota,,Discosea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,554915,below_below_superkingdom,Discosea,root,cellular organisms,Eukaryota,,Discosea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,555280,below_below_below_superkingdom,Flabellinia,root,cellular organisms,Eukaryota,Amoebozoa,,Flabellinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,555280,below_below_below_superkingdom,Flabellinia,root,cellular organisms,Eukaryota,Amoebozoa,,Flabellinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,31323,genus,Goniomonas,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,,,,,Goniomonas,,,,,,
324,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,589342,family,Geminigeraceae,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,Geminigeraceae,,,,,,,,,,
304,589342,family,Geminigeraceae,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,Geminigeraceae,,,,,,,,,,
323,2759,phylum,Cryptophyta,root,cellular organisms,,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,589351,genus,Hemiselmis,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,,,,
320,589351,genus,Hemiselmis,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,,,,
